pali_1,pos,meaning_1,root,pattern,sbs_class
attha 2.1,masc,need (for); want (for),√atth,a masc,2
anālaya 1,masc,non-clinging; non-attachment; non-reliance; unstuck,√lī 1,a masc,2
anusaya,masc,underlying tendency (to); inherent inclination (to); dormant disposition (towards); propensity (to),√sī,a masc,2
abyāpāda,masc,goodwill; kindness; friendliness; benevolence,√pad,a masc,2
ākāsa 2,masc,sky; air,√kās 1,a masc,2
ācariya 1,masc,teacher; religious leader,√car 2,a masc,2
ābādha 1,masc,disease; sickness; illness; affliction,√bādh,a masc,2
āsava 1.2,masc,discharge; suppuration; outflow; effluent,√su 2,a masc,2
āvāsa 1,masc,home (of); dwelling place (of); residence (of),√vas 1,a masc,2
upajjhāya,masc,preceptor; teacher; mentor,√i 2,a masc,2
upāyāsa,masc,affliction; difficulty; trouble; despair,√yas,a masc,2
upāsaka,masc,lay disciple; lay devotee,√ās,a masc,2
uposatha 1,masc,full moon or new moon observance day,√vas 1,a masc,2
uppāda 1.1,masc,arising (of); appearance (of); coming into being (of),√pad,a masc,2
kalyāṇamitta 2,masc,excellent friend; good spiritual companion,,a masc,2
kassapa 1,masc,name of the 1st previous Buddha,,a masc,2
kāma 3,masc,sense desire (of); sensual pleasure (of),√kam 2,a masc,2
kāya 1.1,masc,body; physical body; physical process,√ci 1,a masc,2
kesa,masc,(head) hair,,a masc,2
khandha 3,masc,aggregate; combination; conglomeration,√khand,a masc,2
khaya,masc,wearing away (of); exhaustion (of); erosion (of); depletion (of); destruction (of),√khī,a masc,2
gabbha 3,masc,room; inside room; inner chamber,,a masc,2
gāma 1,masc,village; hamlet,,a masc,2
gotama 1,masc,family name of the Buddha,,a masc,2
cāga 1,masc,giving up; relinquishing; abandoning,√caj,a masc,2
cāga 2,masc,generosity; sharing; liberality,√caj,a masc,2
chanda 1,masc,interest (in); desire (for); wish (for); intention (to); impulse (for),√chand,a masc,2
ñāya,masc,way; means; method; system,√i 1,a masc,2
tathāgata,masc,Such Become; Realised; being in such a state; arrived at the truth; epithet of the Buddha,,a masc,2
thullaccaya,nt,(vinaya) heavy offence; grave transgression; class of serious offences,,a nt,2
thera 1.2,masc,(vinaya) elder; senior monk; monk with ten or more years as a monk,√ṭhā,a masc,2
danta 1.1,masc,tooth,,a masc,2
deva 1,masc,deity; god,√div,a masc,2
dhamma 1.02,masc,quality; characteristic; trait; inherent quality,√dhar 1,a masc,2
dhamma 1.03,masc,teaching; discourse; doctrine,√dhar 1,a masc,2
dhamma 1.05,masc,mental states,√dhar 1,a masc,2
dhamma 1.09,masc,law; case; rule; legal process,√dhar 1,a masc,2
nara,masc,man; person,,a masc,2
niraya,masc,hell; hell realm,√i 1,a masc,2
nirodha,masc,ending (of); cessation (of); termination (of); finishing (of),√rudh 1,a masc,2
nissaya 1,masc,dependency; physical support; reliance; something one depends on,√si 1,a masc,2
nīvaraṇa 1,masc,obstacle; obstruction; barrier; hindrance,√var 1,a masc,2
paṭinissagga,masc,giving up (of); relinquishing (of); dropping (of); abandoning (of),√sajj 1,a masc,2
patta 1.1,masc,bowl; alms bowl; begging bowl,√pā 1,a masc,2
papañca,masc,various opinions; proliferation; endless conceptualization,√pañc,a masc,2
parideva,masc,lamentation; wailing; crying,√dev,a masc,2
pāda 1,masc,foot,√pad,a masc,2
phassa 1,masc,contact; sense impingement; raw experience; touch,√phus 1,a masc,2
bāla 2,masc,fool; idiot; immature person,,a masc east,2
buddha 1,masc,Buddha; Awakened One,√budh,a masc,2
bojjhaṅga 1,masc,element of awakening; factor of enlightenment,,a masc,2
brāhmaṇa 1,masc,Brahman; priest; man of the Brahman caste,√brah,a masc,2
brāhmaṇa 2,masc,arahant; awakened being; saint; paragon,√brah,a masc,2
bhava 2,masc,being; becoming; existence,√bhū,a masc,2
bheda 1,masc,death,√bhid,a masc,2
manasikāra,masc,attention; bringing-to-mind; observation; noticing; focussing,,a masc,2
manussa,masc,human being; man; person,,a masc,2
māra,masc,death; Death; death personified,√mar,a masc,2
moha 1,masc,illusion; delusion; hallucination,√muh,a masc,2
rukkha 1,masc,tree,,a masc,2
loka 1,masc,world; universe; cosmos,√lok,a masc,2
loma 1,masc,body hair,,a masc,2
saṅkhāra 1,masc,intention; volitional formation; choice; karmic activity,√kar,a masc,2
saṅkhāra 3,masc,mental formation; mental activity; thought processes; fourth of the five aggregates,√kar,a masc,2
saṅgha 1,masc,community; monastic order; assembly of monks,√ghaṭ 2,a masc,2
saṅghādisesa 2,masc,offence requiring suspension,,a masc,2
satipaṭṭhāna 1,masc,attending mindfully; being present with mindfulness,,a masc,2
samaṇa 1,masc,ascetic; renunciant; holy man; monk; recluse,√sam 2,a masc,2
samatikkama,masc,surpassing (of); overcoming (of); going beyond; transcendence,√kam 1,a masc,2
samaya 1.1,masc,time; occasion,√i 1,a masc,2
sahāya,masc,friend; companion; ally; fellow traveller,,a masc,2
sāvaka,masc,disciple; pupil; follower,√su 1,a masc,2
sīha 1,masc,lion,,a masc,2
sekha,masc,trainee; apprentice; learner; initiate; (comm) seven stages of a noble person before arahantship,√sikkh,a masc,2
soka,masc,grief; sorrow; sadness,√suc 1,a masc,2
vassa 2,masc,rainy season; monsoon,√vass 1,a masc,2
vitakka 1,masc,thought; reflection; pondering,√takk,a masc,2
vinaya 1,masc,discipline; training,√nī,a masc,2
vinipāta,masc,state of suffering; purgatory; underworld,√pat 1,a masc,2
vipāka 1,masc,(of an action) result; outcome; consequence; fruit,√pac,a masc,2
virāga 1.1,masc,fading of desire (for); dispassion (towards); detachment (from); indifference (to),√raj 1,a masc,2
virāga 2.1,masc,fading (of); disappearance (of); cessation (of); destruction (of),√raj 2,a masc,2
visesa 1,masc,distinction; attainment; superior state; eminence,√sis,a masc,2
viveka 1,masc,seclusion; solitude; detachment; disengagement; independence,√vic,a masc,2
vūpasama 1,masc,peace (of); calming (of); subsiding (of); settling (of),√sam 1,a masc,2
hattha 1,masc,hand,,a masc,2
