pali_1,pos,meaning_1,root,pattern,sbs_class
agacchi,aor,went; travelled,√gam,i aor issaṃ,4
aggi,masc,fire,√agg,i masc,4
aṭṭhāsi 1,aor,stood; stayed; remained,√ṭhā,āsi aor,4
attha 1.1,masc,meaning; sense; significance,√ar,a masc,2
attha 2.1,masc,need (for); want (for),√atth,a masc,2
atthi 1.1,pr,there is; there exists,√as 1,atthi pr,4
anuyuñjati 2,pr,indulges (in); is addicted (to),√yuj,ati pr,3
anusaya,masc,underlying tendency (to); inherent inclination (to); dormant disposition (towards); propensity (to),√sī,a masc,2
anussarati 1.1,pr,remembers; recollects; bears in mind,√sar 2,ati pr,3
apucchi,aor,asked; enquired,√pucch,i aor isuṃ,4
abhāsi 1,aor,spoke; said,√bhā,i aor isuṃ,4
abhinandi 1,aor,delighted (in); was pleased (with); approved (of); was happy (with); relished,√nand,i aor,4
abhisaṅkharoti 2,pr,does; performs,√kar,oti pr,3
abhivaḍḍhati,pr,increases more and more; surpasses; outgrows,√vaḍḍh,ati pr,3
ākāsa 2,masc,sky; air,√kās 1,a masc,2
ācariya 1,masc,teacher; religious leader,√car 2,a masc,2
ājānāti 1,pr,knows; understands,√ñā,āti pr,3
ānanda 2,masc,"name of an arahant monk; attendant of the Buddha; great disciple of the Buddha; foremost disciple in great learning, remembrance, conduct, resoluteness and service",√nand,a masc,2
āpajjati 2,pr,arouses; exhibits; produces; brings into being,√pad,ati pr,3
ābādha 1,masc,disease; sickness; illness; affliction,√bādh,a masc,2
āmantayati 1,pr,tells; informs; advises,√mant,ati pr,3
āmantesi,aor,addressed; said (to); advised,√mant,esi aor,4
āloka,masc,light; brightness; clarity,√lok,a masc,2
āsava 1.2,masc,discharge; suppuration; outflow; effluent,√su 2,a masc,2
āsi 1.1,aor,was,√as 1,āsi aor irreg,4
āvāsa 1,masc,home (of); dwelling place (of); residence (of),√vas 1,a masc,2
isi,masc,seer; sage,,i masc,4
udapādi 1,aor,arose (for); sprung up (for),√pad,i aor,4
