pali_1,pos,meaning_1,root,pattern,sbs_class
akkosa,masc,verbal abuse; insult,√kus 1,a masc,2
agacchi,aor,went; travelled,√gam,i aor issaṃ,4
aggi,masc,fire,√agg,i masc,4
ajesi,aor,conquered; defeated,√ji 1,esi aor,4
aṭṭhāsi 1,aor,stood; stayed; remained,√ṭhā,āsi aor,4
attha 1.1,masc,meaning; sense; significance,√ar,a masc,2
attha 2.1,masc,need (for); want (for),√atth,a masc,2
attha 4.2,imp,you (all) must be; may you (all) be,√as 1,atthi pr,4
atthi 1.1,pr,there is; there exists,√as 1,atthi pr,4
adhamma 2,masc,false teaching; something opposed to the teaching,√dhar 1,a masc,5
anāgāmī,adj,who does not return; non-returning,√gam,ī adj,5
anālaya 1,masc,non-clinging; non-attachment; non-reliance; unstuck,√lī 1,a masc,5
aniccānupassī,adj,observing impermanence (of); watching instability (of),,ī adj,5
anupassī 1,adj,looking (at); observing; following; noticing; witnessing; watching,√dis 1,ī adj,5
anuyuñjati 2,pr,indulges (in); is addicted (to),√yuj,ati pr,3
anusaya,masc,underlying tendency (to); inherent inclination (to); dormant disposition (towards); propensity (to),√sī,a masc,2
anussarati 1.1,pr,remembers; recollects; bears in mind,√sar 2,ati pr,3
apucchi,aor,asked; enquired,√pucch,i aor isuṃ,4
abyāpāda,masc,goodwill; kindness; friendliness; benevolence,√pad,a masc,5
abhāsi 1,aor,spoke; said,√bhā,i aor isuṃ,4
abhinandi 1,aor,delighted (in); was pleased (with); approved (of); was happy (with); relished,√nand,i aor,4
abhiramati,pr,enjoys; delights (in); takes pleasure (in),√ram 1,ati pr,3
abhisaṅkharoti 2,pr,does; performs,√kar,oti pr,3
abhisamaya,masc,complete comprehension (of); total understanding (of); completely getting (of); breakthrough (to),√i 1,a masc,2
abhivaḍḍhati,pr,increases more and more; surpasses; outgrows,√vaḍḍh,ati pr,3
amha 1.1,pr,we are,√as 1,atthi pr,4
amhākaṃ 3,pron,our; of us,,ahaṃ pron,5
amhi,pr,I am,√as 1,atthi pr,4
asi 2.1,pr,you are,√as 1,atthi pr,4
asura,masc,titan; anti-god; enemy of the devas,√sur,a masc,5
assasissati,fut,will breathe in; will inhale,√sas 1,ati pr,5
ahaṃ,pron,I,,ahaṃ pron,5
ahosi,aor,was; existed; became,√hū,hosi aor,4
ākāsa 2,masc,sky; air,√kās 1,a masc,2
ācariya 1,masc,teacher; religious leader,√car 2,a masc,2
ājānāti 1,pr,knows; understands,√ñā,āti pr,3
ājīva,masc,livelihood; mode of living; way of life; way of earning a living,√jīv,a masc,2
ānanda 2,masc,"name of an arahant monk; attendant of the Buddha; great disciple of the Buddha; foremost disciple in great learning, remembrance, conduct, resoluteness and service",√nand,a masc,2
āpajjati 2,pr,arouses; exhibits; produces; brings into being,√pad,ati pr,3
ābādha 1,masc,disease; sickness; illness; affliction,√bādh,a masc,2
āmantayati 1,pr,tells; informs; advises,√mant,ati pr,3
