pali,pos,meaning,root,construction,pattern,cl.
akkosa,masc,verbal abuse; insult; name calling,"√kus 1 *a (call, insult)",ā + √kus > kos + *a,a masc,2
agacchi,aor,went; travelled,√gam 1 a (go),a + gaccha + i,i aor issaṃ,4
aggi,masc,fire,√agg 1 a (move crookedly),√agg + i,i masc,4
ajesi,aor,conquered; defeated,√ji 1 a (conquer),a + je + si,esi aor,4
aṭṭhāsi 1,aor,stood; stayed; remained,√ṭhā 1 a (stand),a + √ṭhā + si,āsi aor,4
attha 1.1,masc,meaning; sense; significance,"√ar 1 a (move, attain)",√ar + tha,a masc,2
attha 2.1,masc,need (for); want (for),√atth 8 *aya (wish for),√atth + a,a masc,2
attha 4.2,imp,you (all) must be; may you (all) be,√as 1 a (be),√as + tha > attha,atthi pr,4
atthi 1.1,pr,there is; there exists,√as 1 a (be),√as + ti > atthi,atthi pr,4
adhamma 2,masc,false teaching; something opposed to the teaching,"√dhar 1 a (hold, carry, endure)",na > a + √dhar + ma,a masc,5
anāgāmī,adj,who does not return; non-returning,√gam 1 a (go),na > an + ā + √gam > gām + *ī,ī adj,5
anālaya 1,masc,non-clinging; non-attachment; non-reliance; unstuck,"√lī 3 ya (stick, hide)",na > an + ā + √lī > lay + *a,a masc,5
anupassī 1,adj,looking (at); observing; following; noticing; witnessing; watching,√dis 1 a (see),anu + passa + ī,ī adj,5
anuyuñjati 2,pr,indulges (in); is addicted (to),"√yuj 2 ṃa (yoke, join)",anu + yuñja + ti,ati pr,3
anusaya,masc,underlying tendency (to); inherent inclination (to); dormant disposition (towards); propensity (to),"√sī 1 a (lie, sleep)",anu + √sī > say + *a,a masc,2
anussarati 1.1,pr,remembers; recollects; bears in mind,√sar 1 a (remember),anu + sara + ti,ati pr,3
apucchi,aor,asked; enquired,"√pucch 1 a (ask, question)",a + √pucch + i,i aor isuṃ,4
abyāpāda,masc,goodwill; kindness; friendliness; benevolence,"√pad 3 ya (go, step)",na > a + vi > vy > by + ā + √pad > pād + *a,a masc,5
abhāsi 1,aor,spoke; said,"√bhā 1 a (shine, speak)",a + √bhā + si,i aor isuṃ,4
abhinandi 1,aor,delighted (in); was pleased (with); approved (of); was happy (with); relished,"√nand 1 a (delight, enjoy)",abhi + √nand + i,i aor,4
abhiramati,pr,enjoys; delights (in); takes pleasure (in),"√ram 1 a (delight, please)",abhi + rama + ti,ati pr,3
abhisaṅkharoti 2,pr,does; performs,"√kar 7 o (do, make)",abhi + saṃ + kharo + ti,oti pr,3
abhisamaya,masc,complete comprehension (of); total understanding (of); completely getting (of); breakthrough (to),"√i 1 a (come, go)",abhi + saṃ + √i > ay + *a,a masc,2
abhivaḍḍhati,pr,increases more and more; surpasses; outgrows,"√vaḍḍh 1 a (grow, increase)",abhi + vaḍḍha + ti,ati pr,3
asura,masc,titan; anti-god; enemy of the devas,"√sur 1 a (shine, be supreme)",na > a + √sur + a,a masc,5
assasissati,fut,will breathe in; will inhale,√sas 1 a (breath),ā + sasissa + ti,ati pr,5
ahaṃ,pron,I,,,ahaṃ pron,5
ahosi,aor,was; existed; became,√hū 1 a (be),a + ho + si,hosi aor,4
ākāsa 2,masc,sky; air,"√kās 1 a (shine, be visible)",ā + √kās + a,a masc,2
ācariya 1,masc,teacher; religious leader,"√car 1 a (act, behave)",ā + √car + iya,a masc,2
ājānāti 1,pr,knows; understands,√ñā 5 nā (know),ā + jānā + ti,āti pr,3
ājīva,masc,livelihood; mode of living; way of life; way of earning a living,√jīv 1 a (live),ā + √jīv + a,a masc,2
ānanda 2,masc,"name of an arahant monk; attendant of the Buddha; great disciple of the Buddha; foremost disciple in great learning, remembrance, conduct, resoluteness and service","√nand 1 a (delight, enjoy)",ā + √nand + a,a masc,2
āpajjati 2,pr,arouses; exhibits; produces; brings into being,"√pad 3 ya (go, step)",ā + pajja + ti,ati pr,3
āmantayati 1,pr,tells; informs; advises,"√mant 8 *aya (counsel, invite)",ā + mantaya + ti,ati pr,3
āmantesi,aor,addressed; said (to); advised,"√mant 8 *e (counsel, invite)",ā + mante + si,esi aor,4
āloka,masc,light; brightness; clarity,√lok 8 *e (look),ā + √lok + a,a masc,2
āsava 1.2,masc,discharge; suppuration; outflow; effluent; (comm) defilement,√su 1 a (flow),ā + √su > sav + *a,a masc,2
āsi 1.1,aor,was,√as 1 a (be),a + √as + i,āsi aor irreg,4
āvāsa 1,masc,home (of); dwelling place (of); residence (of),√vas 1 a (live),ā + √vas > vās + *a,a masc,2
isi,masc,seer; sage,,,i masc,4
udapādi 1,aor,arose (for); sprung up (for),"√pad 3 ya (go, step)",ud + a + √pad + i,i aor,4
uddisati 1,pr,recites; chants,"√dis 1 a (point out, explain)",ud + disa + ti,ati pr,3
uddesa 1,masc,proposition; synopsis; statement in brief; summary; introduction,"√dis 1 a (point out, explain)",ud + √dis > des + *a,a masc,2
upajjhāya,masc,preceptor; teacher; mentor,"√i 1 a (study, recite)",upa + adhi > adhy > ajjh + √i > āy + *a,a masc,2
