pali_1,pos,meaning_1,root,pattern,sbs_class
akkosa,masc,verbal abuse; insult,√kus 1,a masc,2
agacchi,aor,went; travelled,√gam,i aor issaṃ,4
aggi,masc,fire,√agg,i masc,4
accādhāya,ger,overlapping; placing one on top of another,√dhā,,8
acchādeti 1.1,pr,dresses; clothes; give clothes (to),√chad,eti pr,3
acchādetvā,abs,having dressed (in); having clothed oneself (in); having put on,√chad,,8
ajesi,aor,conquered; defeated,√ji 1,esi aor,4
ajja,ind,today; now,,,6
ajjhabhāsi,aor,addressed; spoke (to),√bhās 1,i aor,4
añjali 1,masc,palms placed together (as a token of respect),√añj 3,i masc,4
aṭṭhāsi 1,aor,stood; stayed; remained,√ṭhā,āsi aor,4
attha 1.1,masc,meaning; sense; significance,√ar,a masc,2
attha 2.1,masc,need (for); want (for),√atth,a masc,2
attha 4.2,imp,you (all) must be; may you (all) be,√as 1,atthi pr,4
atthi 1.1,pr,there is; there exists,√as 1,atthi pr,4
adhamma 2,masc,false teaching; something opposed to the teaching,√dhar 1,a masc,5
adhigacchati,pr,gets to; attains; finds; acquires; obtains,√gam,ati pr,3
anāgāmī,adj,who does not return; non-returning,√gam,ī adj,5
anālaya 1,masc,non-clinging; non-attachment; non-reliance; unstuck,√lī 1,a masc,5
anupassī 1,adj,looking (at); observing; following; noticing; witnessing; watching,√dis 1,ī adj,5
anuyuñjati 2,pr,indulges (in); is addicted (to),√yuj,ati pr,3
anulometi 2,pr,regulates; settles; balances,,eti pr,3
anusaya,masc,underlying tendency (to); inherent inclination (to); dormant disposition (towards); propensity (to),√sī,a masc,2
anusāsanī,fem,advice; instruction; teaching,√sās,ī fem,8
anussarati 1.1,pr,remembers; recollects; bears in mind,√sar 2,ati pr,3
anuviloketi,pr,looks around; surveys,√lok,eti pr,3
apucchi,aor,asked; enquired,√pucch,i aor isuṃ,4
appaccakkhāya,ger,not giving up; not disavowing; not renouncing; not rejecting,√khā,,8
abyāpāda,masc,goodwill; kindness; friendliness; benevolence,√pad,a masc,5
abhāsi 1,aor,spoke; said,√bhā,i aor isuṃ,4
abhijjhā,fem,wishing; wanting; covetousness; greed,√jhā,ā fem,7
abhitthavati,pr,,√thu 2,ati pr,3
abhinandi 1,aor,delighted (in); was pleased (with); approved (of); was happy (with); relished,√nand,i aor,4
abhibhū 1,masc,conqueror; victor; vanquisher; master (of),√bhū,ū masc,6
abhirati,fem,pleasure (in); delight (in); happiness (in),√ram 1,i fem,8
abhiramati,pr,enjoys; delights (in); takes pleasure (in),√ram 1,ati pr,3
abhisaṅkharoti 2,pr,does; performs,√kar,oti pr,3
abhisamaya,masc,complete comprehension (of); total understanding (of); completely getting (of); breakthrough (to),√i 1,a masc,2
abhivaḍḍhati,pr,increases more and more; surpasses; outgrows,√vaḍḍh,ati pr,3
asammosa,masc,not forgetting; non-confusion,√mus 1,a masc,5
asura,masc,titan; anti-god; enemy of the devas,√sur,a masc,5
